BC09_31	BC07LN_26	BC07_42	BC07LN_29	BC05_84	BC03_11	BC07_18	BC03LN_91	BC04_49	BC07LN_54	BC04_07	BC03_92	BC09_Re_07	BC04_11	BC03_43	BC04_33	BC03LN_62	BC01_02	BC03_86	BC09_Re_62	BC09_42	BC07_03
GTPBP8	0	0	0	18.94	0	0	71.06	0	2.87	669.26	38.95	0	0.15	4.93	0	96.42	168.62	6.07	0	0	0	0
GTSE1	0.69	0	0	0	0	0	0	0	0	7.43	0.43	0	53.02	0	1.36	0	62.57	0	0	0	19.82	0
GTSF1	0	0	0	0	0	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GUCA1B	0	0	0	0	0	0.42	0	0	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0
GUCD1	0	207.19	0	31.09	0	5.37	1.28	0	18.97	0.99	355.59	2159.09	0	0.11	58.68	105.42	0.15	220.75	1.06	0	0	0.3
GUCY1A1	8.34	4.09	1.29	108.12	0	0	46.2	0	0	0.09	24.5	0	0	0	0	0	0	0	0	0	0.3	0.39
GUCY1A2	0	0	0	23.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GUCY2C	0	0	0	0	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GUCY2D	0	0	0	0	0	0	0	0	0	0	1.55	0	0	0	0	0	0	0	0	0	0	0
GUF1	0	0	0	0	0	8.54	0	0	45.97	0	0.8	0	0	0	72.32	0	33.28	52.77	0	0	0	0
GUK1	0.85	70.91	18.44	21.66	140.41	60.89	81.4	36.01	31.92	97.28	128.94	0	355.94	0	59.95	0.53	0	179.35	0.94	0.55	105.06	82.19
GULP1	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	4.43	0	0	0	0
GUSB	0	0.2	0.69	80.66	0.16	5.14	83.12	0	50.91	0	40.62	0.71	80.97	0.53	2.49	20.16	0	1.72	0.45	0	0	2.61
GUSBP11	0	0	0	0	0	0	10.48	0	0	0	0	0.3	0	0	5.86	2.79	0	0	0	0	0	0
GVQW3	0	0	0	0	0	0	3.37	0	0.78	0	2.13	0	0	0	0	0	0	0	0	0	0	0
GXYLT1	0	0.04	0	0.06	0	0.3	0	0	4.18	0	1.07	0	0	0	0.44	0	0	28.74	0	0	90.69	0.06
GXYLT2	0	0	410	0	0	0	0	0	0	0.12	11.12	0	0	0	0	56.97	0	0	0	0	0	0
GYG1	0.46	45.9	8.26	269.81	7.8	0	26.53	0	11.07	1.22	5.35	0.55	2.44	0	0	39.44	0	175.07	0	0	3.19	19.28
GYG2	0	17.54	0.99	0	0	0	0	0	7.38	0	2.49	0	0	0	0	0	0	0	0	0	0	0
GYPC	0	0	0	0.26	0	0	0	0	0	58.38	0	0	0	0	0	0	8.99	0	0	2.7	0.43	5.04
GYS1	0	11.68	0	0	0	1.39	0.19	0.09	0	2.15	0.19	0	0	0	2.23	1.27	0	7.36	0	0	0.81	0
GZF1	0.07	0	0.19	0	0	10.48	0	0	0.11	113.6	0	0	20.98	0	0	5	0	2.64	0	0	0	27.72
GZMA	0.45	0	0	0	0	0	0	0	0	0	0	0	551.31	0	0	0	0	0	0	45.91	71.61	0
GZMB	1.35	0.53	0	0	0	0	0	0	0	0	0	0	4642.65	0	0	0	0	0	0	11.53	1.83	1438.01
GZMH	0	0	0	0	0	0	0	0	0	0	0	0	1.13	0	0	0	0	0	0	0.27	179.74	0.84
GZMK	0	0	0	0	0	0	0	0	0	628.86	0	0	0	0	0	0	0	0	0	0	36.39	0
H1-0	0	11.85	0	4.51	0	10.04	37.25	0	0.24	0	0.56	0	0	2.65	10.2	0	0.67	0.18	0	0	0	0
H1-10	0	1.9	2.96	4.76	0	1	3.15	0	1.56	0.58	0	0	42.81	1.34	0	8.7	0	4.03	0	0.15	0	0
H1-2	0	126.56	0	107.22	0	299.87	7.8	17.64	16.91	20.82	3.92	0	142.45	0	312.96	37.7	37.58	58.14	0	32.88	0	0
H1-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67	0	0	0	0	0	10.68	0
H1-4	0	13.77	0	5.17	0	2.31	1.05	13.68	2.72	128.77	43.1	0	118.6	0.62	76.28	3.04	3.36	2.67	0.6	0	24.3	0
H1-5	0	0	0	0.85	0	0	0	65.07	2.08	248.13	1.2	0	0	0	163.74	0	0	0	0	0	0	0
H1-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78
H19	0	0	0	0	0	0.65	0	0	176.49	0	102.99	0	0	551.91	0	303.48	0	0	0	0	0	0
H2AC11	0	0	0	0	0.18	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0
H2AC12	0	0	0	0	0	0	0	0	0	0	0	0	389.12	0	0	0	0	29.58	0	0	0	0
H2AC14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.35	0	0	3.7	0	0	0	0
H2AC15	0	0	0	0	0	0	0	0	0	5.31	0	0	0	0	0	0	0	10.12	0	0	0	0
H2AC16	0	0	0	0	0	58.04	0	0	0	0	0	519.53	30.3	0	18.22	0	0	32.34	0	0	0	0
H2AC17	0	0	0	0	0	47.47	0	0	0	0	0	0	0	1.68	60.73	0	0	23.36	0	0	1.52	0
H2AC18	38.32	0	0	0	0	0	0	0	0	1.04	0	4.89	0	0	0	0	0	0	3.71	0	0.88	0
H2AC19	130.04	173.6	216.87	9.92	0	209.69	339.91	0	237.24	0	23.55	0	0	0	159.49	0	0	38	0	1.6	0	69
H2AC20	0	0	0	0	0	0	7.28	276.67	0	0	0	0	0	0	0	0	0	12.68	0	0	3.08	0
H2AC21	0	0	0	0	0	0	0	0	0	7.69	0	0	0	0	0	0	0	0	0	0	0	0
H2AC4	0	0	0	0	0	16.58	0	0	0	18.02	0	0	0	0	0	0	11.29	0	0	0	0	0
H2AC6	0	1.93	0	0	2.01	265.97	70.15	0	25.94	0.78	18.44	0	0	0	59.91	9.07	0	1.04	0	0	0	49.46
H2AC7	1.49	0	0	0	0	0	0	0	0	0	0	0	0	0	76.29	0	0	0	0	0	0	0
H2AC8	0	0	0	0	0	135.76	184.2	0	94.89	0	0	1.37	0.68	0	45.29	0	0	15.15	1.04	6.23	0.98	0
H2AJ	433.74	0	54.81	29.2	1.59	156.44	152.72	0	72.96	1.66	0	0	0	7.71	132.75	37.54	0	106.67	0	1.33	0	0.91
H2AW	0	0	1.23	4.15	0	0	0.84	0	24.05	0.54	3.38	0	0	0	4.54	0	0	23.09	0	0	0	0
H2AX	0	0	0	0	0	21.18	11.09	16.97	2.55	0.32	1.68	1.31	67.78	0	14.42	0	23.48	0	0	0	47.63	0.29
H2AZ1	1.29	658.74	3.2	76.21	43.22	358.66	432.32	2989.32	865.67	1462.3	956.52	1044.07	1.3	67.36	2379.7	942.13	3171.16	469.77	49.44	67.16	817.52	708.79
H2AZ2	64.1	0	1.02	179.87	0	50.79	214.66	186.74	76.13	189.41	17.66	4.71	119.16	17.13	244.46	6.26	16.96	83.6	282.06	0	134.97	57.7
H2BC10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.2	0	0	0	0
H2BC11	0	0	0	0	0	38.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H2BC12	0	0	0	0	0	701.08	283.71	0	57.61	22.57	44.89	2.24	384.64	0	793.25	126.04	2.39	145.3	0	598.48	1.61	0
H2BC13	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0	23.13	0	0	47.29	0	0	0	0
H2BC14	0	0	0	0	0	0	0	0	0	0	0	2.24	0	0	0	0	0	0	1.7	0	0	0
H2BC15	0	0	0	6.16	0	70.3	0	0.2	0	7.63	0	0	0	0	49.55	0	0	7.37	0	0	0	0
H2BC18	0	0	4.62	0	0	215.24	6.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H2BC21	0	0	0	0	0	2.81	0	0	0	0	15	0	0.11	0	24.67	41.58	0	6.87	0	0.1	0	0
H2BC4	0.82	20.46	0	0	0	278.41	0	0	36.97	0	0	0	0	0	660.74	26.67	0	10.41	0	0	0	355.23
H2BC5	0	26.18	0	21.42	25.14	248.07	212.29	5.72	3.29	53.53	0	0	0	0	259.09	9.18	0	14.56	3.25	0	0	0
H2BC6	0	3.03	0	0	0	7.79	12.57	0	0	0	1.9	0	0	0	0.27	0	0	26.59	0	0	0	0
H2BC8	0	0	0	0.94	0	93.63	1.33	0.22	19.64	0.85	0	45.36	0	0	192.06	23.19	0	0	1.52	0	0	0.31
H2BC9	0	0	0	0	0	21.7	0	0.16	0	0	0	1.68	0	0	8.98	0	0	8.18	1.09	0	0.17	0
H2BU1	0	0	0	0	0	0	1.38	0	0	0	0	0	0	0	0	0	0	4.58	0	0	0	0
H3-2	1.31	0	4.22	0	0	2.85	0.49	0	0	2.37	0.25	0	0	0	0	0	0.99	0	0.14	0.08	0	0
H3-3A	309.88	1513.91	44.71	2037.12	1108.83	1125.4	2131.93	171.28	673.12	796.61	656.25	31.84	10.51	123.95	1538.01	681.34	1734.79	231.84	206.79	216.82	817.13	235.11
H3-3B	3966.08	3080.06	1765.53	2949.38	864.87	1220.44	1835.52	9047.23	3626.35	4326.48	7731.19	2986.48	2154	1380.33	2910.12	9627.18	4727.79	405.07	2017.98	2795.45	66.02	1400.12
H3-5	0.71	0	0	0.46	0	0	0	1.02	1.79	0.85	0	0	0.5	0.42	0	0.63	0.54	0	0	0	0	0
H3C1	0	0	0	0	0	0	0	3.91	0	1.66	0	0	0	0	0	0	0	0	0	0	0	0
H3C10	0	0	0	0	0	21.8	0	0	0	0	0	0	0	0.34	80.15	0.55	0	166.09	0.32	0	0	0
H3C11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4	0	0	0	0	0	0	0
H3C12	0	0	0	0	0	1.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H3C14	0	0	0	0	0	0.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H3C15	0	0	0	0	0	0.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H3C2	0	0	0	0	0	1.36	0	144.3	0	150.96	0	0	0	0	75.51	0	23.65	0	0	0	24.84	0
H3C3	0	0	0	0	0	0	0	6.48	0	4.13	0	0	24.75	0	33.65	0	0	1.37	0	0	0	0
H3C4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.81	0	0	1.4	0
H3C6	0	0	0	0	0	0.18	0	0	0.84	0	0	0	0	0	0	0	0	27.99	0	0	0	0
H3C7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.21	0	0	0	0	0	0	0
H3C8	0	0	0	0	0	0	0	4.07	0	0	0	183.65	0	0	0.15	0	0	0	0	0	0.44	0
H4-16	0	0	0	0	0	73.25	0	0	0	0	0	1.08	0	0	20.28	0	0	33.81	0	0	0	0
H4C11	0	64.53	12.96	10.94	7.61	23.27	102.37	0	75.94	5.96	105.94	216.65	0	0	87.08	0	0	0	0	0	1.68	0
H4C12	0	10.67	14.13	0	0	6.08	0	0	42.27	0	0	0	0	0	0	0	0	0	0	0	0	0
H4C14	0	11.38	1.06	0	0	84.57	91.51	0	0	3	67.6	0.59	0	0	154.37	0.41	0	0	0	255.59	0	0
H4C15	0	17.44	18.77	0.45	0	145.74	0	0	0.55	0	0	0	0	0	0	3.63	0	0	0	176.72	0.68	0
H4C3	1.25	1.24	736.42	283.42	520.65	459.17	152.81	8338.02	625.89	7396.54	1532.38	5.3	1234.94	44.84	9646.44	713.66	392.68	90.12	489.14	103.67	1247.79	284.96
H4C5	0	0	0	0	0	0	0	0	6.38	0	6.47	0	0	0	16.39	0	0	2.65	0	0	0	0
H4C8	0	0	2.02	0	0	245.65	78.84	0	0	0	0	0	1.03	0	125.23	53.96	0	70.55	0	0	0	0
H4C9	0	0	0	0	0	0	0	0	0	0	0	798.91	0	2.25	64.1	0	0	0	0	0	0	0
H6PD	0	0	0	1.35	3.66	0.69	0.24	0	0	0.34	0.07	0.05	0	0	0	0	0	1.04	0	0	0	0
HAAO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56	26.08
HABP4	0	0	0	0	0	0	0	0	0	0	0	0	69.05	0.17	0	0	0	0	0	0	0	0
HACD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37	0	0	0	0
HACD2	0	99.3	0.11	2.37	0	1.35	62.53	16.48	39.42	0	15.02	0	0	2.82	0.16	22.56	1.1	2.73	0	0	1.73	0.11
HACD3	0	28.15	1.52	184.14	376.71	69.39	193.96	0	22.84	222.61	12.29	0	0.15	0	314.23	0.19	310.36	35.19	0	0	0	0.37
HACD4	0	0	0	0.31	1.78	0	0	0	0.64	0	0	0	0	0.04	0	0	0	0	0	0	0.64	0
HACE1	0	0	0	0.32	0	0	0	0	0.61	0	14.53	0	0	0	0	3.5	0	1.32	0	0	0	0.16
HACL1	0.16	0	0	107.92	0	0	0	0	0	20.24	0.55	0	0	182.77	0	0	2.96	86.79	0	0	0	0
HADH	0.54	1.13	0	92.69	151.48	0	137.2	0.25	0.93	0	16.97	0	0	0.67	7.94	0	44.52	21.65	0	0	0	0.75
HADHA	26.88	40.67	21.55	5.43	8.01	5.26	17.21	413.38	26.61	0	9.05	0.16	40.45	1.17	24.08	9.68	53	41.17	1.73	0.17	11.68	0.33
HADHB	0.68	37.54	2.86	11.91	244.93	12.85	0.36	0.21	33.46	0	97.09	0.8	0	35.28	222.07	192.08	365.06	135.89	0	180.43	0.86	1.75
HAGH	0	0	0	0	0	0	0.88	0	71.04	15.14	1.4	0	0.41	40.14	0	0	86.88	0.71	0	28.55	0.3	0
HAGHL	0	0	0	0	5.29	0	0	0	0	0	0	0	0	0.96	0	0	0	17.31	0	0	0	0
HAL	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	107.57
HAMP	0	0	0	0	0	5.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAND2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0.59	0	0.08	0	0	0	0
HAP1	0	0	0	0	0	40.86	0	0	0	0	0	0	0	0	3.66	0	0	0	0	0	0	0
HAPLN3	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0
HARBI1	0	0.89	0.25	0	0	0.25	0	4.54	2.12	7.76	12.26	0	0	0	20.13	0	5.13	0	0	0	0	358.56
HARS1	0.2	38.1	4.15	36.19	0	8.45	0.18	0	10.83	1.54	0	0	0.68	8.36	22.93	0	11.05	62.77	53.72	34.05	2.95	489.99
HARS2	0	0	0	1.3	0	0	0	0	90.24	169.31	0	0	0	0	73.02	0	0	1.48	0	0	0.63	0
HAS2	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0.08	0
HAS2-AS1	0	0	0	0	0	0	1.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAS3	0	0	0	0	0	0	0	0	0	0	2.69	0	0	0	0	0	0	0	0	0	0	0
HASPIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0
HAT1	0	117.27	1.51	0.31	120.29	179.56	1.73	0.65	42.33	0.56	155.79	0	0.16	25.84	317.37	205.94	345.14	72.94	0	49.36	1.56	1.22
HAUS1	0	32.28	0	0	0	75.23	0	123.54	94.68	0	40.09	0	1.17	0	141.16	0	0	43.92	0	375.19	216.67	0
HAUS2	0	0.93	1.66	370.56	0	0	224.02	652.5	0	0	155.72	190.35	352.4	0	4.07	1.95	228.8	5.89	0.83	0	0	0
HAUS3	0	0	0	4.64	1.73	121.14	0	0	0	0	30.11	0	0.5	0	0	0	0	0.85	0	0	0.14	0.19
HAUS4	0	7.67	0	0	0	0	0	0	0	0	0	0	0.94	0	16.46	0.61	0	0	0.71	0.22	507.01	0
HAUS5	0.08	0.08	0	0	0.14	1.18	11.47	58.82	0.76	0	0	0	0	0.09	15.83	0	67.63	3.25	0	0	0	0
HAUS6	0.05	0	0	0	0	0.14	0	1.58	3.65	0.19	6.2	0	4.15	0	7.09	4.45	15.19	6.32	0.11	0	32.43	0.48
HAUS7	0	49.51	1.41	76.98	0	4.27	9.62	0	0	0	173.88	0	0	0	81.66	0	0	0	0	0	4.17	0
HAUS8	0	0	0	0	0	0	11.84	0	0	145.26	0	6.11	0	0	138.65	4.69	108.37	17.03	0	0	0.7	0
HAVCR2	0	0	0	0	0	0	0	0	0	58.16	0	0	78.33	0.17	0.16	0	0	0	0	0	48.79	0
HAX1	0	344.57	0.8	160.76	51.49	103.37	226.73	0.55	6.68	216.49	128.95	0	0	0	88.74	14.75	0	39.69	230.56	1.13	0	0.85
HBA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.33	0	0	178.16	0	0	0	0
HBA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.9	0	0	0	0
HBB	0	0	0	0	0	0	0	0	29.13	0	0	0	0	0	0	0	0	0	1.06	0	0	0
HBEGF	0	0.6	179.42	71.15	0	21.58	16.75	0	37.24	1	0	0	0	4.73	75.04	0	0	0.35	0	13.31	255.02	0.19
HBG2	0	0	0	0	0	0	0	0	0	0	0	0	0	20.9	0	0	0	0	0	0	0	0
HBP1	0	785.84	45.83	577.04	3.61	788.98	211.86	1.45	92.84	78.43	29.22	0.72	151.8	2.76	75.15	252.11	299.57	35.62	120.65	0.51	0.24	16.14
HBS1L	0	17.23	1.32	3.53	54.74	85.19	87.06	31.54	253.01	1468.26	64.81	0	0.16	5.36	2.51	105.62	0	65.5	147.27	0	0	526.11
HCAR1	0.07	0	0	0	5.23	0	0	0	0	0	0	0	0	0.31	13.38	0	0	6.45	0	0	0	0
HCAR2	0	0	0	0	21.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HCCS	0	0	0	26.97	0	3.54	0	0	0	54.26	72.16	0.55	0	0.67	2.28	18.3	0	8.02	0	0	0	0
HCFC1	0	0.46	0.13	0.86	4.93	0.77	2.41	66.33	4.34	46.62	2.98	0	0.33	2.29	7.36	6.29	0.42	0.89	2.19	0.9	0.47	0.05
HCFC1R1	0	13.71	161.76	7.65	22.35	2.81	9.6	0	34.06	132.37	12.62	0	0	0	5.99	18.9	0	0.89	0	0	74.35	0
HCFC2	0	0	0	0.18	0	43.03	0.33	37.82	19.24	0	0	0	0	6.59	0	0	0	7.31	0	0	0	0
HCG11	0	0.06	0	0	0	0	0.55	0	0	0	12.93	0	0	0	0.59	0	0	0	0	0	0	0
HCG14	0	0	15.02	0	0	0	0	0	0	0	0	0	0	12.26	0	0	0	0	0	0	0	0
HCG15	0	0	0	0	0	0	0	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HCG17	0	0	0	0	0	0	0	0	0	0	77.32	0	0	0	0	0	0	0	0	0	0	0
HCG18	0	179.12	1.19	55.4	0	96.27	94.27	32.09	53.18	18.89	171.71	0	0	3.18	4.93	27.51	3.34	22.2	1.92	0	0.1	629.29
HCG25	0	0	0	129.84	122.98	67.3	0	0	57.59	0	4.23	0	0	13.45	48.79	69.43	0	31.46	0	0	0	0
HCK	0	0	0	0	0	0	0	0	0	0.28	0	0	0	0	0	0	0	0	0	0	0	0
HCLS1	6.52	0	0	0.23	0	63.07	0	4.86	0	32.52	0	158.04	22.79	0	0	0.32	880.12	0	0	17.69	43.91	2.79
HCP5	14.35	0	0	0	0	0.88	0	0	42.23	0	178.5	0	0.52	0	0	219.79	0	0	0	19.31	0	0
HCST	0.83	0	1.65	0	0	0	0	0	0	501.8	0	0	1395.79	0	0	2.19	0	0	0	351.07	431.81	693.41
HDAC1	0.16	0	0	0	0	13.65	4.03	1.12	33.38	0	4.05	0	1.7	26.25	0.87	1.83	123.65	0	0	0.11	0	690.24
HDAC11	0	0	0	5.23	0	7.39	0	0	18.53	0	0	0	0	0	0	0	0	0.89	0	43.54	0	0
HDAC2	0.53	337.83	43	587.29	1.01	34.59	515.28	0	59.93	140.81	127.43	0	0.7	19.98	1.78	632.46	0.27	6.97	0	6.67	4.01	2.65
HDAC3	0.49	171.58	0.68	0	0	0.68	0	307.2	0	0	1.94	0	0.89	0	0	0	0	62.13	0	0	0	0
HDAC4	0	0.95	0	0	0	31.88	0	0	0.06	0	0	0	11.03	0.29	0	0	0	0.26	0	0	0	0
HDAC5	0	0	0	0.09	2.58	31.27	15.85	0	12.77	0	0	0.28	0	5.04	0.53	0	0	0	0.14	0	0	0
HDAC6	0	0	63.2	41.27	0	132.2	18.46	0	0	0.19	1.19	0	0	4.99	68.09	0	0	33.27	0	0.1	1.39	0
HDAC7	0	0	0	0	0	0	0	7.26	0	17.92	0.24	5.16	1.58	0.85	0	1.06	4.76	0	0	0	0	0
HDAC8	46.61	0	1.62	1.97	0	230.93	103.61	0	0	6.56	0	0.26	0	6.27	29.18	2.34	0	21.98	0.07	0	0	0
HDAC9	2.05	48.13	0.56	243.3	0	0	0	0	0	0	119.99	2.41	0.24	1.16	0	0.29	213.39	0	1.1	235.84	0	13.29
HDC	0	200.33	0.24	135.68	0	0	0	0	0	0.21	0	0	0	0	0	0	0	0	0	0	0	0
HDDC2	1.84	7.24	1.22	69.41	1.49	5.07	24.95	4.94	44.41	322.11	172.57	1.94	0.35	3	158.63	1.51	2.51	101.79	1.87	0	5.55	0
HDDC3	0	0	0	0	48.03	64.2	2.08	0	0	0	0	0	0	0	0	0	0	22.31	0	0	0	0
HDGF	0.17	84.79	0.7	79.53	14.23	27.17	25.1	19.64	44.37	28.27	17.55	0	1.53	60.8	33.28	51.61	26.28	69.11	0.61	0.98	10.12	115.82
HDGFL2	0	1.9	0	1.09	0	1.14	0	0	1.26	1.32	0	0	0	2.45	0	0	0	0.66	0	0	0	0
HDGFL3	0	0	0	0	0.6	0	0	0	26.12	0	0.05	4.79	0.02	29.54	87.63	108.38	0	0	0	0	0	0
HDHD2	0	121.34	326.17	214.04	0	0	0	124.27	0	1.18	0	0	0.35	0	0	0	164.32	86.3	0.17	0	0	0.67
HDHD3	0	0	0	40.24	0	0	0	0	0	0	0	0	0	0	1.23	0	0	1.05	0	0	0.72	0
HDHD5	0	3.05	0.47	0.45	0	0	63.27	0	1.34	116.41	0.78	0	0	2.55	0.86	67.23	0	40.7	0	0	0	0
HDHD5-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.21	0	0	0	0
HDLBP	0.76	1588.8	650.27	920.75	5.35	735.84	301.62	31.24	1095.31	0.95	827.27	5.15	1.68	461.76	387.84	855.77	0	512.6	0.42	0	47.96	773.62
HDX	0	0	0	0	0	0	168.15	0	0.09	0	0	0	0	0	0	55.04	0	0	0	0	0	0
HEATR1	0	0.52	0.11	2.68	2.48	0.35	125.27	0.05	0	37.61	0	0	0.47	0	0	0.18	0	13.33	0	0	0.1	0.07
HEATR3	0	0	0	0	0	0	0	0	0	1.91	1.85	0	0	0	0	0	0	2.54	0	0	0.38	0
HEATR5A	198	94.65	0	6.53	5.14	93.23	0	0	28.5	0	328.76	0	0	0	7.4	0.08	0.7	4.47	0	0	0.11	0
HEATR5B	0	0	0	0.13	0.05	0	97.72	0	60.74	30.19	1.25	0	158.09	8.86	0.29	2.84	175.07	0.4	0	0	0	0
HEATR6	0	0	0	0	0	0	0	0	3.08	0	0	0	0	0	0.16	0	0	0	0	0	0	0
HEBP1	0	0	1.56	0	0	21.08	0	0	0	0	1.85	0	0	0	27.18	0	0	56.11	0	0	0	0
HEBP2	26.88	172.61	0	168.4	156.9	0	52.42	0	45.92	0	73.82	0	0	14	22.44	6.04	0	21.69	0	0	0	0.87
HECA	0.7	15.12	0.08	0.08	53.08	92.33	149.27	197.52	16.23	65.6	139.31	0.41	0	11.02	12	10.54	0	1.62	274.16	123.73	1.31	54.88
HECTD1	0	0.09	0.1	0.12	0	1.3	24.44	1.33	209.71	46.94	50.31	195.99	0	1.12	24.65	80.52	40.45	56.43	9.95	0.95	0	0.39
HECTD2	0	0	0.53	0	0	20.29	3.62	0	0	12.47	0	0	0	0	2.81	0	0	2.7	0	0	0	0
HECTD3	5.51	21.5	0	0.38	0	0	20.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HECTD4	0	61.82	0	101.12	9.52	3.62	99.22	0	7.92	0	25.37	2.92	0.03	0.05	21.06	39.61	9.27	15.02	0	0	2.15	245.73
HECW2	0	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HEG1	0.08	0.05	0	0	0	0	0	4.03	0	0	0.07	0	0	15.06	0	0	0	0	0	0	0.69	0
HEIH	0	0	0	0	0	3.31	0	0	0	25.14	0	0	0.3	0	0	0	0	0	395.47	0	0.34	0
HELB	0	0	0	0	0	0.1	0	0	0	0.13	0	0	0.49	0	0.2	0	0	0	0	0	0	88.41
HELLPAR	0.03	0.01	0	0.02	0	0.02	0.01	0	0.05	0.69	0.02	0	0	0.01	0.01	0	0	0	0	0	0.05	0
HELLS	1.45	33.98	13.04	57.29	2.08	0.09	1.24	46.89	9.89	6.98	1.01	0.75	0	0.14	185.88	0	0.29	6.32	0	0	11.02	313.89
HELQ	0	0.1	0	0	0	0	0	12.05	0	0	0	0	0	0	0	4.2	28.32	10.24	0	0	27.15	0.27
HELZ	0.02	0.65	0.23	0.16	0	10.9	3.21	0.1	60.57	25.83	58.21	0.03	820.65	0.21	36.89	38.57	20.54	11.95	28.08	0.61	0.37	1.61
HELZ2	0	0.19	0	0	0	1.08	0	3.34	0	0	0	0	0	0.23	0	0.08	0	0	0	10.81	0	0
HEMK1	0	0	0.05	27.88	0	0	0	0	0	0	0	0	0	0	0	0	0	89.88	0	0.11	0	0
HENMT1	0.22	0	0	0	69.57	6.88	50.15	0	0	0.36	0	0	5.45	0	135.21	0	0	56.63	0	0	0.43	0
HEPH	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0
HEPHL1	0	0	0	0	0	0	0	0	0.83	0	3.33	0	0	0	0	0	0	0	0	0	0	0
HERC1	0	0.15	0.19	2.18	0	25.87	207.5	0	0	3.95	86.33	1355.75	0	0	24.11	0	19.89	77.2	0.05	19.28	269.43	0.21
HERC2	0	132.49	0.16	41.09	10.65	9.35	31.26	484.06	83.59	2.56	0	0	0	0	0.02	0	33.52	14.59	0	18.1	0.02	0
HERC3	0	17.96	0	0	0	0	0	39.54	0	0	0	0	0.05	0	0	0	0.21	1.14	0	0	0.68	0
HERC4	791.11	0.1	0	157.96	0	1.42	17.4	0.09	1.63	0.21	23.47	20.7	0	1.07	73.96	165.63	16.78	24.09	0	3.36	0.28	0.26
HERC5	0.18	0	0	0	0	0	0	0	0	0	0	0	0.51	0	0.18	0	0	0	22.24	0	0	0
HERC6	0	0	0	0	0	0	0	0	0	0	0	0	0.61	0	0	0	0	19.98	0	0.06	0	0
HERPUD1	0.82	203.95	30.18	298.21	639.79	1265.72	801.53	1.34	745.6	268.66	2515.43	1544.47	2.89	43.93	2610.5	915.05	4587.18	145.11	89.95	30.11	1.2	2325.47
HERPUD2	0.12	27.99	0	0	0	1.48	0	10.29	11.38	1.28	0.22	3.66	17.69	0	19.7	0.43	0	16.92	0.25	0.15	97.79	66.56
HES1	0	4.58	27	30.6	28.73	80.14	20.26	0	6.29	0	22.64	25.05	0	14.26	2.35	7.5	0	85.95	0.41	3.46	0	0.6
HES4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36	0	0	0	0
HES6	0	38.97	0	31.4	9.01	0	7.59	0	0	14.28	4.07	0	0	0.32	0	0	0	13.55	0	0	0	0
HESX1	0	0	0	0	0	0	0	0	1.31	0	0	0	0	0	0	2.19	0	0	0	0	0	0
